program, SIMB_PROGRAM
leimprime, IDENTIFICADOR
;, SIMB_PV
var, SIMB_VAR
a, IDENTIFICADOR
@, ERRO('CARACTERE NAO PERMITIDO')
:, SIMB_DP
real, SIMB_TIPO
;, SIMB_PV
var, SIMB_VAR
1b1b, ERRO('IDENTIFICADOR MAL FORMADO')
:, SIMB_DP
integer, SIMB_TIPO
;, SIMB_PV
procedure, PALAVRA-CHAVE
nomep, IDENTIFICADOR
(, OPERADOR
x, IDENTIFICADOR
:, SIMB_DP
real, SIMB_TIPO
), OPERADOR
;, SIMB_PV
var, SIMB_VAR
a, IDENTIFICADOR
,, SIMB_VIR
c, IDENTIFICADOR
:, SIMB_DP
integer, SIMB_TIPO
;, SIMB_PV
begin, SIMB_BEGIN
read, IDENTIFICADOR
(, OPERADOR
c, IDENTIFICADOR
,, SIMB_VIR
a, IDENTIFICADOR
), OPERADOR
;, SIMB_PV
if, PALAVRA-CHAVE
a, IDENTIFICADOR
<, OPERADOR
x, IDENTIFICADOR
+, OPERADOR
c, IDENTIFICADOR
then, PALAVRA-CHAVE
begin, SIMB_BEGIN
a, IDENTIFICADOR
:, SIMB_DP
=, OPERADOR
23.5, REAL
;, SIMB_PV
write, IDENTIFICADOR
(, OPERADOR
a, IDENTIFICADOR
), OPERADOR
;, SIMB_PV
end, SIMB_END
else, PALAVRA-CHAVE
c, IDENTIFICADOR
:, SIMB_DP
=, OPERADOR
a, IDENTIFICADOR
+, OPERADOR
x, IDENTIFICADOR
;, SIMB_PV
end, SIMB_END
;, SIMB_PV
begin, SIMB_BEGIN
read, IDENTIFICADOR
(, OPERADOR
b, IDENTIFICADOR
), OPERADOR
;, SIMB_PV
nomep, IDENTIFICADOR
(, OPERADOR
b, IDENTIFICADOR
), OPERADOR
;, SIMB_PV
end, SIMB_END
., OPERADOR
